	('e_coli.fa.gz', 'e_coli_BW25113.fa')	('e_coli.fa.gz', 'Pichia_sorbitophila.fa')	('e_coli_BW25113.fa', 'Pichia_sorbitophila.fa')	entropies
100001101000100100001010000001010101010010010001000001110100	0	0	0	2.6371400354569117
100001110000000010000111000011110011000000000011000001100011	0	0	0	2.38900928002347
100001110100000000010100001000000000001111111101111000000000	0	0	0	2.430643226984095
100001110110100100000011000100111000000100010010000110000001	0	0	0	2.681666031732582
100010000000000110000000011001110111000000111000001100011001	0	0	0	2.47695028132962
100010000010000001010101010010010010100000010000010101010111	0	0	0	2.4246588581084585
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000100010010010100101010000100010010001010100100100101	0	0	0	2.2238455175076246
100010000101010101010001001000101010010000000110001101000010	0	0	0	2.551640903818545
100010001000101001010001001010101000100100100101000000010011	0	0	0	2.336342645614398
100010001001001000000100010010010010001000011111100010010010	0	0	0	2.3965085475679624
100010001010010010100001010001001001100100100101001001010000	0	0	0	2.3725210214252193
100010001010100001010010001010010000010000101010101010000011	0	0	0	2.3548678972649446
100010010001000001010100101000101100001010000101010101000001	0	0	0	2.4494690748728027
100010010001001001000100100110100101001010001010001001001000	0	0	0	2.3251711477393493
100010010001010101000101010101001000010000010010000001001011	0	0	0	2.358929612236936
100010010010011000100010100100100010100101100100010001010000	0	0	0	2.4784629920453582
100010010010100010100100010000010011001010010010001001001010	0	0	0	2.3451483990366775
100010010010100100100100011010010010001000101000101000100100	0	0	0	2.3251711477393493
100010010100010100100100000101000010100101000110001001010010	0	0	0	2.4172039548539295
100010010110001010100101100100100000101001000000010001101000	0	0	0	2.626638838109885
100010010111000001100101001011010000011000001000010010000010	0	0	0	2.715546481666389
100010011010100101010100010010100010100010000010001010100000	0	0	0	2.4473163902809985
100010100010010010101010110000100010000001010010010000100110	0	0	0	2.5429055235157527
100010101000101000101000000100100010101000011010010100100100	0	0	0	2.444546891610102
100010101100000110000001010100010100001010001010100010010001	0	0	0	2.5534191357555978
100010110000110010011000011000000110000101000001101000001010	0	0	0	2.664592153915943
100011000010001110000000010000000000010111111000100000001111	0	0	0	2.4820198639251365
100011000011000110001100001100000000010000011001001100011001	0	0	0	2.389599173817535
100011000110010010010001001100000001100010010100100001010010	0	0	0	2.5766201626846597
100011001100110000000000000000101000001001111001110111000000	0	0	0	2.624646209347553
100011010000011000010000111000100001011000010010110100100000	0	0	0	2.7378450139081227
100011011111111100000000011100000000000000001000110100100000	0	0	0	2.4771924493931654
100011100100100110100001001000100001000011101001001000001000	0	0	0	2.656113078533104
100011101000000000000011000011100000000000111110001110000011	0	0	0	2.3746930115041547
100011111111101100000000000010100000000000001100000100000111	0	0	0	2.386687999079064
100100000000011000001100000100111000001100000001100111000111	0	0	0	2.460010433112472
100100000000011110000001011110100000000000000000001111101110	0	0	0	2.407710084404471
100100000000110001000000100101000001000011101110010100110010	0	0	0	2.7248297121466836
100100000010101011001010000100100101000011001010001010001000	0	0	0	2.55484961672369
100100000101000100101000011010101010101000100001001010010000	0	0	0	2.4473163902809985
100100000101010101010100010101000101010010000100010010001000	0	0	0	2.2562949500408513
100100000101010101010100010101000101010010000100010010001000	0	0	0	2.2562949500408513
100100000101010101010100010101000101010010000100010010001000	0	0	0	2.2562949500408513
100100000101010101010100010101000101010010000100010010001000	0	0	0	2.2562949500408513
100100000111100010001000010100010000000101001100100001100011	0	0	0	2.6615722343488684
100100001000001100100101010010000100011000100100100110001001	0	0	0	2.507040585136756
100100001000100000100011000011010001000010010001100100001111	0	0	0	2.6178659698417137
100100001001000011010100100101101001100011000001000000000110	0	0	0	2.6719374297184433
100100001011010000100000010101010010101010001000010001010001	0	0	0	2.4494690748728027
100100001110011000010011001100000000100110000001100011100000	0	0	0	2.5409200435617887
100100001111101000000011011000010110000011000011000001000000	0	0	0	2.6783348684769166
100100010000000110100001001010010000100110110011001010010000	0	0	0	2.648556932587429
100100010001010101001000100000101000010010100010100100100101	0	0	0	2.249729969081823
100100010001010110001010010000010100100101000101001001000001	0	0	0	2.430943823222256
100100010010011001010000001000000100110110000110011000000110	0	0	0	2.6272587708654096
100100100000000100000111111110010000000001000001100000110011	0	0	0	2.495214639663617
100100100010000010001101001010010010010101010100001010001000	0	0	0	2.4314124506050905
100100100100111110000000010111000000000001000101011000100010	0	0	0	2.7043381059655984
100100100101000000001010101101001010000000001010010010010011	0	0	0	2.499375449918737
100100100101100100101001000100100010010010010100000100100100	0	0	0	2.2639334914726787
100100101000100000100100001100001000001100110111000110000001	0	0	0	2.6687006328293417
100100101000101000100010010100101000100010010100000100100110	0	0	0	2.387154418448935
100100101000101001100100010001000001010001000101100001001100	0	0	0	2.5828079152392474
100100101001001010001000100110010100101000000100100000101001	0	0	0	2.403663785488158
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
100100101010001001000100010010010001010010000010100101001010	0	0	0	2.2013721177857324
